Year,Demand (TWh),"Population, total",Population growth (annual %),Urban population (% of total),Rural population (% of total),GDP (current US$),GNI per capita,Industry (% of GDP),Manufacturing (% of GDP),Foreign direct investment (% of GDP),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Residential energy consumption (% of total),Renewable electricity output (% of total),Fossil fuel electricity production (%),Fossil fuel energy consumption (% of total),Access to electricity (% of population),Electric power transmission and distribution losses (% of output),Access to clean fuels and technologies for cooking,Energy imports (% of energy use),CO2 intensity (kg per 2015 US$ GDP),Energy productivity (GDP per unit energy),Individuals using the Internet (% of population),Mobile cellular subscriptions (per 100 people),PM2.5 air pollution (micrograms per cubic meter),CO2 emissions (metric tons per capita),Country
2009,116.02,28124778.00,1.99,70.08,29.93,202257000000.00,7500.00,40.97,23.80,0.06,2555.84,3887.46,0.74,7.01,92.99,96.66,99.30,5.67,96.90,-24.72,0.37,5.42,55.90,106.83,18.68,7.20,Malaysia
2010,124.89,28655776.00,1.87,70.91,29.09,255018000000.00,8130.00,40.50,23.43,4.27,2560.80,4080.75,0.67,5.99,94.00,96.90,99.50,6.17,96.50,-21.70,0.38,5.23,56.30,117.90,17.57,7.77,Malaysia
2011,127.43,29162039.00,1.75,71.61,28.39,297952000000.00,8890.00,39.82,23.32,5.07,2623.85,4030.72,0.74,6.71,93.28,96.81,99.50,9.35,95.90,-14.74,0.35,5.18,61.00,125.62,16.55,7.70,Malaysia
2012,134.17,29662831.00,1.70,72.28,27.73,314443000000.00,9980.00,40.14,23.14,2.83,2624.84,4251.58,0.91,7.38,92.61,96.74,99.80,6.22,95.20,-11.87,0.33,4.99,65.80,139.33,17.91,7.50,Malaysia
2013,141.16,30174265.00,1.71,72.93,27.07,323276000000.00,10590.00,39.89,22.84,3.49,2909.99,4414.69,0.97,8.58,91.42,96.75,99.60,3.85,94.50,-5.76,0.33,5.38,57.06,142.71,18.80,7.96,Malaysia
2014,147.48,30696137.00,1.71,73.58,26.42,338066000000.00,10840.00,39.92,22.87,3.14,2922.29,4526.24,1.18,9.71,90.29,96.63,99.70,5.79,93.50,-5.51,0.32,5.18,63.67,146.79,17.11,8.03,Malaysia
2015,150.12,31232798.00,1.73,74.21,25.79,301355000000.00,10350.00,38.45,22.29,3.27,,,,9.96,90.04,,99.90,,92.70,,,4.72,71.06,141.96,16.93,,Malaysia
2016,155.99,31789685.00,1.77,74.84,25.16,301256000000.00,9800.00,37.68,21.80,4.47,,,,,,,99.90,,91.60,,,4.69,78.79,137.87,16.39,,Malaysia
2017,159.52,32355644.00,1.76,75.45,24.55,319109000000.00,9560.00,38.11,21.85,2.94,,,,,,,100.00,,90.70,,,4.28,80.14,132.41,14.95,,Malaysia
2018,169.09,32910967.00,1.70,76.04,23.96,358789000000.00,10200.00,38.29,21.53,2.31,,,,,,,100.00,,89.50,,,4.50,81.20,130.91,16.65,,Malaysia
2019,176.84,33440596.00,1.60,76.61,23.39,365178000000.00,10750.00,37.48,21.41,2.51,,,,,,,100.00,,88.20,,,4.44,84.19,135.96,17.82,,Malaysia
2020,172.46,33889558.00,1.33,77.16,22.84,337456000000.00,10110.00,35.93,22.23,1.20,,,,,,,100.00,,86.90,,,4.49,89.56,131.70,16.19,,Malaysia
2021,174.27,34282399.00,1.15,77.70,22.30,373785000000.00,10520.00,37.68,23.36,5.42,,,,,,,100.00,,86.00,,,4.49,96.75,140.59,,,Malaysia
2022,182.25,34695493.00,1.20,78.21,21.79,407606000000.00,11610.00,39.09,23.33,3.69,,,,,,,100.00,,84.10,,,,97.40,141.29,,,Malaysia
2023,186.66,35126298.00,1.23,78.72,21.28,399705000000.00,11710.00,37.67,23.02,1.98,,,,,,,,,,,,,97.69,,,,Malaysia
2024,,,,79.20,20.80,,,,,,,,,,,,,,,,,,,,,,Malaysia
2025,,,,79.67,20.33,,,,,,,,,,,,,,,,,,,,,,Malaysia
2026,,,,80.12,19.88,,,,,,,,,,,,,,,,,,,,,,Malaysia
2027,,,,80.56,19.44,,,,,,,,,,,,,,,,,,,,,,Malaysia
2028,,,,80.98,19.02,,,,,,,,,,,,,,,,,,,,,,Malaysia
2029,,,,81.39,18.61,,,,,,,,,,,,,,,,,,,,,,Malaysia
2030,,,,81.79,18.21,,,,,,,,,,,,,,,,,,,,,,Malaysia
2031,,,,82.17,17.84,,,,,,,,,,,,,,,,,,,,,,Malaysia
2032,,,,82.53,17.47,,,,,,,,,,,,,,,,,,,,,,Malaysia
2033,,,,82.88,17.12,,,,,,,,,,,,,,,,,,,,,,Malaysia
2034,,,,83.22,16.78,,,,,,,,,,,,,,,,,,,,,,Malaysia
2035,,,,83.55,16.45,,,,,,,,,,,,,,,,,,,,,,Malaysia
2000,5.10,45290841.00,1.12,27.03,72.98,8905066164.00,190.00,9.69,7.16,2.86,283.55,77.63,0.81,36.97,63.03,27.18,41.90,31.30,2.00,-20.06,0.21,10.44,,0.03,39.53,0.22,Myanmar
2001,4.67,45771139.00,1.05,27.21,72.79,6477790688.00,190.00,10.58,7.83,3.22,274.18,70.55,0.79,38.86,61.14,23.63,43.00,31.14,2.20,-26.40,0.16,9.07,0.00,0.05,39.74,0.19,Myanmar
2002,5.07,46232653.00,1.00,27.39,72.61,6777632512.00,170.00,13.01,9.18,2.22,280.62,75.36,0.96,41.65,58.35,24.07,47.00,31.25,2.50,-26.83,0.15,8.53,0.00,0.10,40.18,0.20,Myanmar
2003,5.42,46667192.00,0.94,27.58,72.43,10467109978.00,190.00,14.26,9.80,2.38,301.53,82.48,0.90,38.25,61.75,27.12,45.10,29.05,2.90,-30.38,0.14,8.17,0.02,0.14,40.65,0.21,Myanmar
2004,5.61,47068772.00,0.86,27.76,72.24,10567354056.00,230.00,16.37,11.58,2.00,315.41,83.07,0.97,42.93,57.07,30.13,46.20,30.29,3.40,-36.43,0.15,7.46,0.02,0.20,40.99,0.26,Myanmar
2005,6.02,47438365.00,0.78,27.95,72.05,11986972419.00,280.00,17.51,12.80,1.96,314.01,77.24,1.05,49.82,50.18,29.48,47.30,39.10,3.90,-49.55,0.12,6.58,0.07,0.27,41.01,0.24,Myanmar
2006,6.18,47785135.00,0.73,28.13,71.87,14502553710.00,300.00,19.24,13.99,1.90,316.14,91.14,1.34,53.94,46.06,29.82,48.40,29.35,4.50,-50.50,0.11,5.88,0.18,0.45,40.55,0.26,Myanmar
2007,6.40,48125043.00,0.71,28.32,71.68,20182477481.00,360.00,20.41,14.89,3.52,325.70,92.24,1.38,56.56,43.44,31.70,49.50,30.63,5.40,-50.72,0.10,5.41,0.22,0.51,39.60,0.26,Myanmar
2008,6.62,48390793.00,0.55,28.51,71.49,31862554102.00,490.00,22.67,16.82,2.71,312.26,97.15,1.64,61.48,38.52,28.45,50.60,29.01,6.40,-50.05,0.07,4.84,0.22,0.75,38.21,0.20,Myanmar
2009,6.97,48660459.00,0.56,28.70,71.31,36906181381.00,660.00,24.53,18.08,2.92,294.20,102.61,2.26,75.47,24.53,23.28,51.80,28.30,7.60,-54.00,0.06,4.38,0.22,1.02,36.43,0.21,Myanmar
2010,8.62,49024382.00,0.75,28.89,71.12,49540813342.00,880.00,26.47,19.86,1.82,286.00,128.30,2.61,67.68,32.32,21.22,48.80,16.61,9.10,-60.89,0.07,4.02,0.25,1.20,34.31,0.25,Myanmar
2011,10.43,49419820.00,0.80,29.08,70.93,59977326086.00,1040.00,31.29,19.72,4.20,289.84,159.29,3.53,76.19,23.81,20.88,54.10,20.23,10.90,-58.25,0.07,3.86,0.98,2.50,29.49,0.28,Myanmar
2012,11.16,49837446.00,0.84,29.27,70.73,59937796648.00,1170.00,32.37,20.09,2.23,314.16,160.94,3.28,72.36,27.64,26.93,55.30,25.26,13.10,-46.28,0.05,3.97,1.40,7.43,33.18,0.22,Myanmar
2013,12.46,50262658.00,0.85,29.46,70.54,60269732855.00,1260.00,32.36,19.92,3.74,330.50,191.24,3.59,72.04,27.96,30.73,56.50,21.52,15.30,-39.82,0.05,3.87,1.80,13.49,35.17,0.25,Myanmar
2014,14.39,50681634.00,0.83,29.65,70.35,65531374200.00,1260.00,34.49,19.93,3.32,380.99,222.09,3.13,62.36,37.64,44.29,52.00,20.49,18.00,-32.97,0.08,3.93,7.40,56.84,31.22,0.42,Myanmar
2015,16.20,51089056.00,0.80,29.86,70.14,59607290408.00,1230.00,34.47,20.81,6.85,,,,58.85,41.15,,60.50,,20.90,,,3.77,10.90,79.62,29.92,,Myanmar
2016,15.74,51495696.00,0.79,30.08,69.92,63298361996.00,1230.00,34.81,22.80,5.18,,,,,,,55.60,,24.30,,,3.80,16.00,97.48,31.17,,Myanmar
2017,19.65,51894938.00,0.77,30.32,69.68,66053040483.00,1230.00,36.80,24.09,7.27,,,,,,,69.80,,27.90,,,4.14,23.62,91.70,28.13,,Myanmar
2018,20.21,52272247.00,0.72,30.58,69.42,67860515990.00,1310.00,36.96,24.91,2.61,,,,,,,66.10,,31.90,,,3.91,33.72,116.10,31.56,,Myanmar
2019,18.05,52640713.00,0.70,30.85,69.15,75065106228.00,1380.00,38.41,25.32,2.31,,,,,,,68.30,,36.10,,,3.67,48.14,154.50,32.16,,Myanmar
2020,17.54,53016522.00,0.71,31.14,68.86,79006113643.00,1320.00,37.54,25.45,,,,,,,,70.40,,40.75,,,3.53,41.95,147.03,32.32,,Myanmar
2021,18.66,53387102.00,0.70,31.45,68.55,66345291160.00,1240.00,37.31,25.64,,,,,,,,72.50,,45.90,,,4.17,44.02,126.27,,,Myanmar
2022,23.05,53756787.00,0.69,31.77,68.23,62253049892.00,1290.00,38.25,25.56,,,,,,,,73.70,,50.70,,,,,106.70,,,Myanmar
2023,25.49,54133798.00,0.70,32.11,67.89,66757619000.00,1230.00,37.59,21.87,,,,,,,,,,,,,,,,,,Myanmar
2024,,,,32.47,67.53,,,,,,,,,,,,,,,,,,,,,,Myanmar
2025,,,,32.85,67.15,,,,,,,,,,,,,,,,,,,,,,Myanmar
2026,,,,33.24,66.76,,,,,,,,,,,,,,,,,,,,,,Myanmar
2027,,,,33.65,66.35,,,,,,,,,,,,,,,,,,,,,,Myanmar
2028,,,,34.08,65.92,,,,,,,,,,,,,,,,,,,,,,Myanmar
2029,,,,34.53,65.48,,,,,,,,,,,,,,,,,,,,,,Myanmar
2030,,,,34.99,65.01,,,,,,,,,,,,,,,,,,,,,,Myanmar
2031,,,,35.47,64.53,,,,,,,,,,,,,,,,,,,,,,Myanmar
2032,,,,35.98,64.03,,,,,,,,,,,,,,,,,,,,,,Myanmar
2033,,,,36.49,63.51,,,,,,,,,,,,,,,,,,,,,,Myanmar
2034,,,,37.03,62.97,,,,,,,,,,,,,,,,,,,,,,Myanmar
2035,,,,37.59,62.41,,,,,,,,,,,,,,,,,,,,,,Myanmar
2000,45.30,79625397.00,2.38,46.14,53.87,83669788255.00,1150.00,34.98,25.28,1.78,502.23,489.10,3.37,42.89,57.11,53.07,74.70,14.01,38.50,51.12,0.28,4.68,1.98,8.28,31.52,0.94,Philippines
2001,47.05,81401488.00,2.21,46.05,53.95,78921234458.00,1140.00,34.90,25.31,0.96,470.40,507.82,3.28,37.29,62.71,54.30,75.70,12.14,39.10,52.03,0.26,4.32,2.52,15.27,31.29,0.89,Philippines
2002,48.46,83068889.00,2.03,45.97,54.04,84307345888.00,1110.00,34.78,25.14,2.10,467.26,511.59,3.05,35.64,64.36,55.87,76.70,12.32,39.90,48.21,0.25,4.23,4.33,18.92,31.06,0.88,Philippines
2003,52.94,84731835.00,1.98,45.88,54.12,87039092974.00,1150.00,34.54,24.84,0.57,459.26,544.42,3.16,33.42,66.58,57.22,76.60,12.86,40.00,47.09,0.23,4.02,4.86,27.14,30.77,0.86,Philippines
2004,55.94,86394504.00,1.94,45.80,54.21,95001999685.00,1260.00,33.62,24.01,0.62,448.98,564.04,3.30,33.73,66.27,56.38,87.60,12.92,40.20,46.16,0.22,3.74,5.24,38.93,30.41,0.87,Philippines
2005,56.57,88015962.00,1.86,45.71,54.29,107420000000.00,1350.00,33.81,24.27,1.55,441.44,565.24,3.24,32.37,67.63,57.81,79.80,12.05,40.40,44.93,0.20,3.67,5.40,40.32,29.94,0.87,Philippines
2006,56.78,89508986.00,1.68,45.63,54.38,127653000000.00,1470.00,33.46,23.83,2.12,430.90,557.46,3.67,36.03,63.97,56.18,80.20,12.13,40.40,44.54,0.17,3.45,5.74,48.77,29.18,0.77,Philippines
2007,59.62,91075184.00,1.73,45.54,54.46,155980000000.00,1680.00,33.00,23.15,1.87,424.34,570.99,3.38,31.60,68.40,57.27,82.00,12.76,40.30,42.71,0.17,3.32,5.97,64.03,28.03,0.81,Philippines
2008,60.82,92699095.00,1.77,45.46,54.55,181625000000.00,1970.00,32.77,23.27,0.74,432.64,573.26,3.58,33.92,66.08,57.63,83.30,12.63,40.30,42.72,0.17,3.34,6.22,74.65,26.58,0.87,Philippines
2009,61.92,94384250.00,1.80,45.37,54.63,175975000000.00,2130.00,31.52,21.74,1.17,404.59,576.60,3.74,32.59,67.41,56.26,84.30,12.11,40.20,38.54,0.16,3.21,9.00,81.32,24.89,0.84,Philippines
2010,67.73,96337125.00,2.05,45.33,54.67,208369000000.00,2310.00,32.34,21.92,0.51,419.33,622.21,3.09,26.30,73.69,60.11,85.50,11.51,40.10,41.71,0.17,3.13,25.00,87.86,23.03,0.91,Philippines
2011,69.15,98248614.00,1.96,45.52,54.48,234217000000.00,2450.00,31.34,21.70,0.86,413.92,625.92,3.39,28.66,71.31,59.88,87.20,11.10,40.50,40.92,0.16,3.05,29.00,97.77,20.28,0.90,Philippines
2012,72.89,100175512.00,1.94,45.71,54.29,261921000000.00,2780.00,31.40,21.33,1.23,431.79,644.48,3.33,28.44,71.53,59.48,87.10,11.46,40.90,41.80,0.15,2.97,30.80,104.03,21.84,0.94,Philippines
2013,75.23,102076336.00,1.88,45.90,54.10,283903000000.00,3060.00,30.78,20.43,1.32,438.84,661.51,3.10,26.40,73.56,61.41,87.50,10.28,42.00,45.32,0.15,2.87,32.70,103.13,22.74,1.00,Philippines
2014,77.23,103767130.00,1.64,46.09,53.91,297484000000.00,3220.00,31.05,20.58,1.93,459.42,674.51,2.91,25.60,74.36,62.43,89.80,9.41,42.90,45.77,0.15,2.89,34.70,109.87,20.34,1.06,Philippines
2015,82.40,105312992.00,1.48,46.28,53.72,306446000000.00,3280.00,30.48,19.93,1.84,,,,25.41,74.56,,89.10,,44.20,,,2.95,36.90,114.37,19.71,,Philippines
2016,90.79,106735719.00,1.34,46.48,53.53,318627000000.00,3350.00,30.29,19.59,2.60,,,,,,,92.00,,45.70,,,2.91,39.20,114.51,19.91,,Philippines
2017,94.36,108119693.00,1.29,46.68,53.32,328481000000.00,3440.00,30.13,19.50,3.12,,,,,,,93.00,,47.80,,,2.89,41.60,112.40,18.33,,Philippines
2018,99.74,109465287.00,1.24,46.91,53.09,346842000000.00,3610.00,30.56,19.10,2.87,,,,,,,94.20,,49.90,,,2.80,44.10,123.98,20.59,,Philippines
2019,106.03,110804683.00,1.22,47.15,52.85,376823000000.00,3760.00,30.33,18.52,2.30,,,,,,,95.30,,52.30,,,2.66,43.03,151.59,21.53,,Philippines
2020,101.75,112081264.00,1.15,47.41,52.59,361751000000.00,3350.00,28.40,17.66,1.89,,,,,,,96.40,,54.60,,,2.78,53.76,133.33,20.29,,Philippines
2021,105.75,113100950.00,0.91,47.68,52.32,394087000000.00,3570.00,28.89,17.64,3.04,,,,,,,97.50,,56.90,,,2.78,63.40,143.44,,,Philippines
2022,111.52,113964338.00,0.76,47.98,52.02,404353000000.00,4010.00,29.22,17.23,2.35,,,,,,,94.80,,59.10,,,,75.21,144.04,,,Philippines
2023,111.52,114891199.00,0.81,48.29,51.71,437146000000.00,4320.00,28.18,16.22,2.09,,,,,,,,,,,,,,,,,Philippines
2024,,,,48.61,51.39,,,,,,,,,,,,,,,,,,,,,,Philippines
2025,,,,48.96,51.04,,,,,,,,,,,,,,,,,,,,,,Philippines
2026,,,,49.32,50.68,,,,,,,,,,,,,,,,,,,,,,Philippines
2027,,,,49.70,50.31,,,,,,,,,,,,,,,,,,,,,,Philippines
2028,,,,50.09,49.91,,,,,,,,,,,,,,,,,,,,,,Philippines
2029,,,,50.50,49.50,,,,,,,,,,,,,,,,,,,,,,Philippines
2030,,,,50.92,49.08,,,,,,,,,,,,,,,,,,,,,,Philippines
2031,,,,51.37,48.64,,,,,,,,,,,,,,,,,,,,,,Philippines
2032,,,,51.82,48.18,,,,,,,,,,,,,,,,,,,,,,Philippines
2033,,,,52.30,47.71,,,,,,,,,,,,,,,,,,,,,,Philippines
2034,,,,52.78,47.22,,,,,,,,,,,,,,,,,,,,,,Philippines
2035,,,,53.29,46.72,,,,,,,,,,,,,,,,,,,,,,Philippines
2000,31.67,4027887.00,1.73,100.00,0.00,96076539926.00,23680.00,32.46,25.86,16.15,4634.73,7575.44,0.10,0.77,98.45,98.92,100.00,3.64,100.00,98.92,0.30,3.47,36.00,67.78,19.80,12.17,Singapore
2001,33.06,4138012.00,2.70,100.00,0.00,89793790670.00,22130.00,30.38,23.39,18.94,5145.89,7516.17,0.16,1.43,97.14,98.17,100.00,6.01,100.00,98.17,0.30,4.00,41.67,72.59,19.31,11.97,Singapore
2002,34.66,4175950.00,0.91,100.00,0.00,92538372870.00,22000.00,30.75,24.74,6.65,5065.98,7756.32,0.16,1.36,97.27,98.16,100.00,6.56,100.00,98.16,0.27,3.82,47.00,79.32,18.58,11.31,Singapore
2003,35.32,4114826.00,-1.47,100.00,0.00,97646401096.00,23440.00,30.22,24.77,17.46,6216.74,8113.59,0.14,1.40,97.20,98.40,100.00,5.51,100.00,98.40,0.17,4.42,53.84,84.63,17.74,7.57,Singapore
2004,36.82,4166664.00,1.25,100.00,0.00,115034000000.00,26170.00,31.89,27.12,21.20,7370.65,8314.33,0.11,1.30,97.40,98.71,100.00,5.89,100.00,98.71,0.13,4.83,62.00,93.45,16.91,6.83,Singapore
2005,38.22,4265762.00,2.35,100.00,0.00,127808000000.00,28830.00,31.41,27.08,15.11,5055.97,8678.17,0.18,1.25,97.50,98.17,100.00,3.12,100.00,98.17,0.13,3.08,61.00,100.92,16.22,7.12,Singapore
2006,39.49,4401365.00,3.13,100.00,0.00,148627000000.00,32550.00,30.89,26.58,26.33,5264.40,8720.02,0.17,1.21,97.58,98.30,100.00,2.69,100.00,98.30,0.12,3.03,59.00,106.73,15.60,7.00,Singapore
2007,41.13,4588599.00,4.17,100.00,0.00,180942000000.00,36010.00,28.23,23.82,26.16,4677.20,8706.58,0.18,1.18,97.63,98.13,100.00,2.87,100.00,98.13,0.07,2.57,69.90,127.04,14.96,4.34,Singapore
2008,41.67,4839396.00,5.32,100.00,0.00,193617000000.00,37230.00,26.42,20.59,7.02,5094.14,8401.05,0.17,1.26,97.49,98.25,100.00,2.54,100.00,98.25,0.12,2.90,69.00,132.58,14.37,7.47,Singapore
2009,41.80,4987573.00,3.02,100.00,0.00,194150000000.00,37320.00,27.02,20.27,12.07,4257.78,8114.37,0.20,1.30,97.41,97.93,100.00,1.79,100.00,97.93,0.18,3.13,69.00,137.40,13.96,11.21,Singapore
2010,45.36,5076732.00,1.77,100.00,0.00,239808000000.00,44930.00,26.64,20.77,23.07,5006.62,8679.99,0.19,1.31,97.40,97.69,100.00,2.85,100.00,97.69,0.16,2.55,71.00,143.01,13.80,10.96,Singapore
2011,46.00,5183688.00,2.08,100.00,0.00,279356000000.00,48250.00,25.26,19.58,17.60,5069.17,8651.76,0.19,1.33,97.36,97.70,100.00,2.54,100.00,97.70,0.12,2.13,71.00,147.58,15.50,8.72,Singapore
2012,46.94,5312437.00,2.45,100.00,0.00,295093000000.00,51710.00,25.02,19.12,18.74,4898.33,8673.99,0.20,1.36,97.31,96.33,100.00,1.90,100.00,97.61,0.09,2.37,72.00,149.93,16.92,6.85,Singapore
2013,47.97,5399162.00,1.62,100.00,0.00,307576000000.00,54470.00,23.44,17.64,20.93,4880.41,8680.61,0.20,1.55,97.14,94.01,100.00,2.30,100.00,97.56,0.13,2.54,80.90,154.03,18.08,10.31,Singapore
2014,49.30,5469724.00,1.30,100.00,0.00,314864000000.00,56380.00,24.17,18.00,21.82,5121.80,8844.69,0.19,1.66,97.06,90.58,100.00,2.03,100.00,97.68,0.12,2.68,79.03,145.48,17.28,10.31,Singapore
2015,50.28,5535002.00,1.19,100.00,0.00,307999000000.00,53160.00,24.29,18.09,22.65,,,,1.82,96.92,,100.00,,100.00,,,2.74,79.01,145.72,17.18,,Singapore
2016,51.59,5607283.00,1.30,100.00,0.00,319054000000.00,53310.00,23.25,17.47,20.49,,,,,,,100.00,,100.00,,,2.73,84.45,148.12,15.90,,Singapore
2017,52.28,5612253.00,0.09,100.00,0.00,343257000000.00,54920.00,23.53,18.57,29.76,,,,,,,100.00,,100.00,,,2.77,84.45,145.41,16.08,,Singapore
2018,52.97,5638676.00,0.47,100.00,0.00,376893000000.00,56550.00,25.39,20.73,21.76,,,,,,,100.00,,100.00,,,2.47,88.17,147.36,15.98,,Singapore
2019,54.14,5703569.00,1.14,100.00,0.00,376902000000.00,58810.00,24.02,19.36,28.09,,,,,,,100.00,,100.00,,,2.61,88.95,154.00,17.08,,Singapore
2020,53.07,5685807.00,-0.31,100.00,0.00,349488000000.00,55290.00,23.21,19.63,23.10,,,,,,,100.00,,100.00,,,2.71,92.00,142.89,13.87,,Singapore
2021,55.79,5453566.00,-4.17,100.00,0.00,434112000000.00,64970.00,24.28,20.28,31.62,,,,,,,100.00,,100.00,,,2.51,96.92,147.48,,,Singapore
2022,57.10,5637022.00,3.31,100.00,0.00,498475000000.00,66970.00,23.75,19.72,29.84,,,,,,,100.00,,100.00,,,,95.95,156.48,,,Singapore
2023,57.40,5917648.00,4.86,100.00,0.00,501428000000.00,70590.00,22.40,17.65,34.95,,,,,,,,,,,,,94.29,,,,Singapore
2024,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2025,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2026,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2027,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2028,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2029,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2030,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2031,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2032,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2033,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2034,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2035,,,,100.00,0.00,,,,,,,,,,,,,,,,,,,,,,Singapore
2000,98.34,63007815.00,1.13,31.39,68.61,126392000000.00,1980.00,36.67,28.38,2.66,1147.24,1446.80,0.66,6.81,93.19,78.74,82.10,7.91,61.10,39.20,0.40,4.93,3.69,4.85,40.39,2.88,Thailand
2001,103.70,63651141.00,1.02,32.55,67.45,120296000000.00,1960.00,36.32,27.83,4.21,1168.69,1502.11,0.66,6.64,93.36,81.19,90.40,9.20,62.60,42.03,0.40,4.90,5.56,11.86,40.35,3.06,Thailand
2002,111.06,64266437.00,0.96,33.73,66.27,134301000000.00,1980.00,36.89,28.52,2.49,1279.99,1612.60,0.72,7.48,92.52,81.93,91.00,7.26,63.80,44.11,0.40,5.10,7.53,27.17,40.43,3.25,Thailand
2003,118.21,64868166.00,0.93,34.94,65.06,152281000000.00,2170.00,37.92,29.58,3.44,1373.73,1705.21,0.64,7.22,92.78,82.03,91.60,7.31,64.90,44.65,0.39,5.15,9.30,33.37,40.53,3.48,Thailand
2004,127.25,65452047.00,0.90,36.17,63.83,172896000000.00,2520.00,37.90,29.42,3.39,1471.23,1814.49,0.49,5.82,94.18,82.06,92.20,7.94,65.90,46.76,0.39,5.24,10.68,41.29,40.53,3.74,Thailand
2005,134.30,66017420.00,0.86,37.41,62.59,189318000000.00,2770.00,38.51,29.62,4.34,1499.69,1897.36,0.46,5.54,94.46,81.81,92.80,8.11,67.10,44.26,0.37,5.18,15.03,46.28,40.32,3.78,Thailand
2006,141.35,66567687.00,0.83,38.67,61.33,221758000000.00,3070.00,39.15,30.17,4.02,1516.59,1982.51,0.64,6.92,93.08,81.56,99.10,8.06,68.20,43.20,0.35,5.03,17.16,60.50,39.75,3.83,Thailand
2007,146.27,67102394.00,0.80,39.95,60.05,262943000000.00,3480.00,39.43,30.59,3.28,1568.27,2051.72,0.62,6.91,93.09,81.15,94.10,6.46,69.40,42.52,0.32,4.95,20.03,79.27,38.75,3.81,Thailand
2008,147.26,67619830.00,0.77,41.24,58.76,291383000000.00,3900.00,39.48,30.55,2.94,1598.67,2071.54,0.52,6.60,93.40,80.57,94.80,6.07,70.50,39.41,0.31,4.99,18.20,91.84,37.35,3.79,Thailand
2009,147.05,68121080.00,0.74,42.54,57.46,281711000000.00,4060.00,38.61,29.46,2.28,1581.03,2062.46,0.53,6.90,93.10,80.13,99.00,5.91,71.55,40.00,0.33,5.00,20.10,97.26,35.58,4.00,Thailand
2010,163.51,68579447.00,0.67,43.86,56.14,341105000000.00,4490.00,39.92,30.93,4.32,1718.30,2261.22,0.40,5.61,94.39,79.99,99.70,6.34,72.80,40.11,0.32,5.10,22.40,105.06,33.47,4.19,Thailand
2011,162.74,69007208.00,0.62,44.70,55.30,370819000000.00,4840.00,37.98,29.00,0.67,1705.63,2234.48,1.01,8.05,91.95,80.19,99.30,6.94,74.00,41.65,0.30,5.05,23.67,112.71,29.06,4.12,Thailand
2012,177.58,69436098.00,0.62,45.45,54.56,397558000000.00,5400.00,37.34,27.97,3.24,1817.45,2387.30,1.11,8.39,91.61,80.16,99.10,5.70,75.30,40.21,0.30,5.05,26.46,122.93,31.59,4.37,Thailand
2013,179.93,69845114.00,0.59,46.19,53.81,420334000000.00,5580.00,36.90,27.59,3.79,1943.10,2453.53,0.90,8.28,91.72,80.67,99.40,6.07,76.40,42.47,0.29,5.29,28.94,134.88,34.49,4.40,Thailand
2014,183.95,70216367.00,0.53,46.94,53.06,407339000000.00,5620.00,36.76,27.57,1.22,1919.15,2474.52,1.11,8.51,91.49,79.84,99.50,6.11,77.40,41.57,0.30,5.22,34.89,138.79,29.97,4.62,Thailand
2015,189.98,70540795.00,0.46,47.69,52.31,401296000000.00,5560.00,36.18,27.37,2.22,,,,8.54,91.46,,99.60,,78.70,,,5.07,39.32,146.44,28.15,,Thailand
2016,198.21,70859841.00,0.45,48.45,51.55,413366000000.00,5550.00,35.59,27.14,0.84,,,,,,,99.90,,79.80,,,5.04,47.51,169.49,30.40,,Thailand
2017,200.05,71160187.00,0.42,49.20,50.80,456357000000.00,5800.00,35.02,27.01,1.82,,,,,,,99.90,,81.00,,,4.82,52.89,171.41,27.10,,Thailand
2018,203.34,71376079.00,0.30,49.95,50.05,506754000000.00,6430.00,34.74,26.71,2.71,,,,,,,99.80,,82.20,,,4.53,56.82,175.88,30.01,,Thailand
2019,209.17,71522271.00,0.20,50.69,49.31,543977000000.00,7060.00,33.59,25.62,1.02,,,,,,,99.90,,83.10,,,4.53,66.65,181.77,30.38,,Thailand
2020,203.41,71641484.00,0.17,51.43,48.57,500462000000.00,6900.00,33.29,25.56,-0.86,,,,,,,100.00,,84.30,,,4.59,77.84,162.70,31.01,,Thailand
2021,207.75,71727332.00,0.12,52.16,47.84,506256000000.00,7090.00,35.05,27.17,3.04,,,,,,,100.00,,85.30,,,4.44,85.27,168.78,,,Thailand
2022,213.78,71735329.00,0.01,52.89,47.11,495645000000.00,7230.00,35.15,27.05,2.39,,,,,,,99.90,,86.10,,,,87.98,176.32,,,Thailand
