Year,Country,GDP (current US$),GDP (current US$)_Source,GNI per capita,GNI per capita_Source,Industry (% of GDP),Industry (% of GDP)_Source,Manufacturing (% of GDP),Manufacturing (% of GDP)_Source,Foreign direct investment (% of GDP),Foreign direct investment (% of GDP)_Source,"Population, total","Population, total_Source",Urban population (% of total),Urban population (% of total)_Source,Population growth (annual %),Population growth (annual %)_Source,Energy use (kg of oil equivalent per capita),Energy use (kg of oil equivalent per capita)_Source,Electric power consumption (kWh per capita),Electric power consumption (kWh per capita)_Source,Access to electricity (% of population),Access to electricity (% of population)_Source,Fossil fuel energy consumption (% of total),Fossil fuel energy consumption (% of total)_Source,Individuals using the Internet (% of population),Individuals using the Internet (% of population)_Source,Mobile cellular subscriptions (per 100 people),Mobile cellular subscriptions (per 100 people)_Source,PM2.5 air pollution (micrograms per cubic meter),PM2.5 air pollution (micrograms per cubic meter)_Source,CO2 emissions (metric tons per capita),CO2 emissions (metric tons per capita)_Source,Total greenhouse gas emissions (per capita),Total greenhouse gas emissions (per capita)_Source,Demand (TWh),Demand (TWh)_Source,JanEraMean,JanEraMean_Source,FebEraMean,FebEraMean_Source,MarEraMean,MarEraMean_Source,AprEraMean,AprEraMean_Source,MayEraMean,MayEraMean_Source,JunEraMean,JunEraMean_Source,JulEraMean,JulEraMean_Source,AugEraMean,AugEraMean_Source,SepEraMean,SepEraMean_Source,OctEraMean,OctEraMean_Source,NovEraMean,NovEraMean_Source,DecEraMean,DecEraMean_Source,GDP (current US$)_Prophet,GDP (current US$)_Lower_CI,GDP (current US$)_Upper_CI,GNI per capita_Prophet,GNI per capita_Lower_CI,GNI per capita_Upper_CI,Industry (% of GDP)_Prophet,Industry (% of GDP)_Lower_CI,Industry (% of GDP)_Upper_CI,Manufacturing (% of GDP)_Prophet,Manufacturing (% of GDP)_Lower_CI,Manufacturing (% of GDP)_Upper_CI,Foreign direct investment (% of GDP)_Prophet,Foreign direct investment (% of GDP)_Lower_CI,Foreign direct investment (% of GDP)_Upper_CI,Population growth (annual %)_Prophet,Population growth (annual %)_Lower_CI,Population growth (annual %)_Upper_CI,Energy use (kg of oil equivalent per capita)_Prophet,Energy use (kg of oil equivalent per capita)_Lower_CI,Energy use (kg of oil equivalent per capita)_Upper_CI,Electric power consumption (kWh per capita)_Prophet,Electric power consumption (kWh per capita)_Lower_CI,Electric power consumption (kWh per capita)_Upper_CI,Access to electricity (% of population)_Prophet,Access to electricity (% of population)_Lower_CI,Access to electricity (% of population)_Upper_CI,Fossil fuel energy consumption (% of total)_Prophet,Fossil fuel energy consumption (% of total)_Lower_CI,Fossil fuel energy consumption (% of total)_Upper_CI,PM2.5 air pollution (micrograms per cubic meter)_Prophet,PM2.5 air pollution (micrograms per cubic meter)_Lower_CI,PM2.5 air pollution (micrograms per cubic meter)_Upper_CI,CO2 emissions (metric tons per capita)_Prophet,CO2 emissions (metric tons per capita)_Lower_CI,CO2 emissions (metric tons per capita)_Upper_CI,Total greenhouse gas emissions (per capita)_Prophet,Total greenhouse gas emissions (per capita)_Lower_CI,Total greenhouse gas emissions (per capita)_Upper_CI,Demand (TWh)_Prophet,Demand (TWh)_Lower_CI,Demand (TWh)_Upper_CI,JanEraMean_Prophet,JanEraMean_Lower_CI,JanEraMean_Upper_CI,FebEraMean_Prophet,FebEraMean_Lower_CI,FebEraMean_Upper_CI,MarEraMean_Prophet,MarEraMean_Lower_CI,MarEraMean_Upper_CI,AprEraMean_Prophet,AprEraMean_Lower_CI,AprEraMean_Upper_CI,MayEraMean_Prophet,MayEraMean_Lower_CI,MayEraMean_Upper_CI,JunEraMean_Prophet,JunEraMean_Lower_CI,JunEraMean_Upper_CI,JulEraMean_Prophet,JulEraMean_Lower_CI,JulEraMean_Upper_CI,AugEraMean_Prophet,AugEraMean_Lower_CI,AugEraMean_Upper_CI,SepEraMean_Prophet,SepEraMean_Lower_CI,SepEraMean_Upper_CI,OctEraMean_Prophet,OctEraMean_Lower_CI,OctEraMean_Upper_CI,NovEraMean_Prophet,NovEraMean_Lower_CI,NovEraMean_Upper_CI,DecEraMean_Prophet,DecEraMean_Lower_CI,DecEraMean_Upper_CI
2025,Thailand,526351722440.87976,VAR_Forecast,7284.222141703261,VAR_Forecast,32.95179948078116,VAR_Forecast,25.495515779435475,VAR_Forecast,1.3121005613250212,VAR_Forecast,72054563.16674551,VAR_Forecast,53.77139372831532,VAR_Forecast,-0.0487157125061998,VAR_Forecast,1918.680073798844,VAR_Forecast,2452.091840205588,VAR_Forecast,99.9,VAR_Forecast,79.93790565715241,VAR_Forecast,97.0321829359367,VAR_Forecast,180.87430695103956,VAR_Forecast,31.114037484832423,VAR_Forecast,3.7130816829457896,VAR_Forecast,6.033420815289028,VAR_Forecast,219.60394189844308,VAR_Forecast,23.32152352570853,VAR_Forecast,24.86445747621192,VAR_Forecast,26.917125270008484,VAR_Forecast,28.29436390098285,VAR_Forecast,28.75553271695052,VAR_Forecast,27.74422499357663,VAR_Forecast,27.71031839234864,VAR_Forecast,27.51918668133365,VAR_Forecast,27.001503991039527,VAR_Forecast,26.33200687436627,VAR_Forecast,25.377577539314053,VAR_Forecast,24.392664388303636,VAR_Forecast,587196122788.7484,558812541017.2976,615759185773.9677,8434.155857808217,8129.209756854007,8725.867908114036,31.477619647779463,30.496305242747585,32.55110810732916,25.27902354337836,23.80523260523641,26.66335570081882,-0.3997877376431716,-1.5735699050814975,0.7385849692822024,-0.0888502766297143,-0.1501076841644775,-0.0282107316461133,1967.684896191654,1922.4613750713943,2016.2906816902732,2492.059473329004,2456.448293779047,2529.3332281571584,99.9,99.9,99.9,79.87794649440252,79.08583854848374,80.72819388281285,32.015438109547034,30.16275167326042,33.77040271784505,3.7729302409626415,3.6956266212538056,3.851971067082207,6.322374014898303,6.242053911397202,6.405231799538003,232.3440442964421,227.99108749071445,237.09017905627695,25.710525951239088,24.4945429294486,26.885281551437437,23.50452115203928,22.615590365482085,24.431287143605203,29.23156918963285,28.37459857205077,30.103776663756864,29.463499785107285,28.361524368517717,30.557517728021537,29.464011796582,28.508265856638552,30.424744805925748,26.33299760370589,25.94242777816001,26.72901883876593,27.08294418283695,26.77943496541892,27.38225371710008,27.56374246879521,26.71168593755842,28.50059326612358,27.377959164072017,25.27032596043173,29.31501403431473,26.52190264011667,26.07035968138289,27.006550116203933,25.77778668044552,24.924062610711413,26.551093877633814,22.200375361739216,21.05883415808953,23.31787450898688
2026,Thailand,565332171186.4634,VAR_Forecast,7790.60089661568,VAR_Forecast,33.088913535832674,VAR_Forecast,25.564206538089355,VAR_Forecast,3.0774021640039604,VAR_Forecast,72083448.62152606,VAR_Forecast,54.11537654186515,VAR_Forecast,-0.1078671099595713,VAR_Forecast,1935.0915058336195,VAR_Forecast,2500.410038888784,VAR_Forecast,100.0,VAR_Forecast,79.94592232222237,VAR_Forecast,99.86268688650392,VAR_Forecast,184.0105044178133,VAR_Forecast,30.09588681437308,VAR_Forecast,3.9462067867220423,VAR_Forecast,6.169617246987342,VAR_Forecast,228.6916520882347,VAR_Forecast,25.524688220020096,VAR_Forecast,25.85028769403075,VAR_Forecast,28.385872335740057,VAR_Forecast,28.62130373633625,VAR_Forecast,28.16705493912212,VAR_Forecast,28.401320277828415,VAR_Forecast,27.874042594268644,VAR_Forecast,27.27737532915409,VAR_Forecast,26.869257081467115,VAR_Forecast,26.869802230112725,VAR_Forecast,26.6456338745915,VAR_Forecast,23.36858185633736,VAR_Forecast,599895984379.3628,572188379347.6825,628336742438.1691,8809.180993729518,8510.743356752146,9099.628160408904,30.8097668186936,29.83216682094917,31.83103875596552,24.95414165971129,23.53203881262549,26.43449075239704,-0.8966340927801846,-2.048507031202249,0.3304039567935407,-0.1351248505769253,-0.1949986730963542,-0.0761297492432293,1974.9617313575689,1924.941169701736,2021.893642238227,2490.249089543648,2449.077508401893,2530.1941742971803,99.9,99.9,99.9,79.91688850698131,78.35377299115483,81.51987809931774,32.73482972273819,30.922636732834366,34.50488481189252,3.74465064871544,3.6540461230161534,3.845678808639063,6.400953474525769,6.302727518713707,6.500393291787569,235.7276822916231,231.29172022686728,240.28449883161124,26.970947548071777,25.872594354934627,28.06798120923047,22.685670096506968,21.79521926132622,23.54081521443019,30.001299676860253,29.11836804621589,30.925992739431702,29.69350701283473,28.49924976023327,30.67280146768787,29.587299562606024,28.639585904307918,30.542125703787622,24.98586857656944,24.56371398568596,25.373230103061783,26.316431811923508,26.023099234121407,26.600951769156453,27.550265730465547,26.005857709181598,29.318676495053975,27.482166593607204,23.61877450018127,31.179347871742007,26.527783108072896,26.053712480116506,27.00170827942588,25.36082291275056,24.55507500946742,26.20632837137417,20.74553742935917,19.636936906149344,21.95586484144543
2027,Thailand,538265500424.81104,VAR_Forecast,7622.899480262724,VAR_Forecast,31.729976486913397,VAR_Forecast,24.31916043957985,VAR_Forecast,0.1783136654612587,VAR_Forecast,72057497.79328772,VAR_Forecast,54.480566158705145,VAR_Forecast,-0.1544493003506172,VAR_Forecast,1910.712999975615,VAR_Forecast,2446.183020541745,VAR_Forecast,99.9,VAR_Forecast,80.24741956955765,VAR_Forecast,100.0,VAR_Forecast,175.8695993009571,VAR_Forecast,33.449551076418054,VAR_Forecast,3.785331375984037,VAR_Forecast,6.115625616261544,VAR_Forecast,222.5726221961868,VAR_Forecast,24.54240654345393,VAR_Forecast,26.14536611138464,VAR_Forecast,27.90647181042529,VAR_Forecast,28.91688937384889,VAR_Forecast,28.948951671227263,VAR_Forecast,28.156737224855476,VAR_Forecast,28.271155185050983,VAR_Forecast,27.51630738452456,VAR_Forecast,27.19511163236197,VAR_Forecast,25.69427207809513,VAR_Forecast,25.50744337385129,VAR_Forecast,24.45317378364339,VAR_Forecast,611613552462.5642,581661404668.9694,642351401687.2954,9214.57429162622,8911.550581142763,9531.670494348587,30.098174682925183,29.12188636860232,31.028769104348346,24.611897870995023,23.093005669056502,25.863567605688445,-1.3921194440804965,-2.549444017063468,-0.2135978585477806,-0.1813972425746214,-0.2383185443678302,-0.1216434260993461,1981.955505113405,1932.889333028832,2031.3137566000903,2486.46292247193,2438.251695774226,2534.83653900486,99.9,99.9,99.9,79.97522147406096,77.60244745515651,82.48889206592223,33.601986884867095,31.751203516823,35.41060500821448,3.7095943149745576,3.5878683766977244,3.840619130304396,6.48866454332865,6.356329418913973,6.627859933550024,238.8793598551664,234.73563174942845,243.4216731595152,28.51213278444904,27.408953704482258,29.645830263256908,21.7459990133613,20.81944749602911,22.641132264269977,30.940317896642654,30.010326251389547,31.93678781424205,29.950093176179568,28.7794262191355,31.107537504604053,29.70398575440265,28.70656156265822,30.641007761248147,23.302044649951217,22.90476814337232,23.725834485739,25.32143111792145,24.992649687664823,25.60640734278029,27.520146780053317,25.19354787680322,30.31915577722605,27.569122289153565,21.454776736714575,33.512270388152515,26.533017603284,26.07175638222408,26.992394717142712,24.80340120070276,23.969170411357517,25.61118248810781,18.884210404186017,17.764108419476425,19.96831819922138
2028,Thailand,572343600511.7974,VAR_Forecast,7947.204786937196,VAR_Forecast,33.35891145393665,VAR_Forecast,26.045706820484885,VAR_Forecast,3.127206567861184,VAR_Forecast,72129899.58501016,VAR_Forecast,54.76220138840492,VAR_Forecast,-0.156601557419436,VAR_Forecast,1949.121543206932,VAR_Forecast,2515.279210050563,VAR_Forecast,99.9085562076443,VAR_Forecast,79.95895524973663,VAR_Forecast,100.0,VAR_Forecast,180.26498757771236,VAR_Forecast,32.0546892705062,VAR_Forecast,3.856550764129008,VAR_Forecast,6.126032880846665,VAR_Forecast,230.36876735804847,VAR_Forecast,24.703836767712477,VAR_Forecast,25.28698045281136,VAR_Forecast,29.134733217788604,VAR_Forecast,29.21804049087408,VAR_Forecast,29.19792757611528,VAR_Forecast,28.63668989679596,VAR_Forecast,28.15988412784584,VAR_Forecast,27.6331560492457,VAR_Forecast,26.807132045594543,VAR_Forecast,26.614525038203112,VAR_Forecast,25.721716282211883,VAR_Forecast,22.95151363913192,VAR_Forecast,628614063978.6581,598470067575.2872,656734798960.6017,8989.766695863967,8707.305761477865,9274.78240795594,30.53196586078817,29.532136047618483,31.571473130948604,24.895801690232403,23.42561794915321,26.313936629198665,-0.3350478674163888,-1.5089297252244451,0.8566566964016538,-0.2270205546305881,-0.2878287062153847,-0.166498463251125,1983.1876014640409,1926.962981715626,2032.1440069383173,2499.151766569081,2437.970000654322,2556.691485003796,99.9,99.9,100.0,79.87987038559272,76.54747405996692,83.56392236680985,32.1912621588929,30.097003167343612,34.287139076875405,3.735581688305598,3.5693064761147104,3.903747930897998,6.369643654446724,6.198882216620475,6.548938895978514,243.63545918176936,238.7517031645461,248.06379269840545,24.76481864102021,23.62646127448347,25.864509802953307,24.15891885505036,23.33005193729305,25.060636819377347,28.81395447343871,27.937590622356318,29.653276598569164,29.30177513350017,28.197955471693792,30.41563898336681,29.59219833409959,28.517354623861085,30.537145117279543,27.46442846658373,27.045459818642787,27.870201818162,28.007247977913952,27.693065158936488,28.3288728135902,27.84518452975907,24.4816313269905,31.86773096836406,26.98924357424385,18.5173143800757,35.63611020713677,26.563442690758016,26.089282353464945,27.051960755087663,26.30518853678209,25.516879115462977,27.108254885436825,23.312394822138504,22.25911412435042,24.4545559657575
2029,Thailand,517372298522.9528,VAR_Forecast,7697.604261121165,VAR_Forecast,32.72396027460528,VAR_Forecast,25.35707095066905,VAR_Forecast,0.7869285843230858,VAR_Forecast,72082550.07685296,VAR_Forecast,54.98709699910177,VAR_Forecast,-0.2102043956480668,VAR_Forecast,1877.4972060928644,VAR_Forecast,2391.20612021348,VAR_Forecast,99.9,VAR_Forecast,80.11152061536167,VAR_Forecast,100.0,VAR_Forecast,174.0114553964988,VAR_Forecast,32.25061448062901,VAR_Forecast,3.7090627458528407,VAR_Forecast,6.0422587171740405,VAR_Forecast,217.47490533672996,VAR_Forecast,23.909436415052635,VAR_Forecast,24.77581276483143,VAR_Forecast,27.289306679287535,VAR_Forecast,26.589741355533533,VAR_Forecast,27.015895355348096,VAR_Forecast,27.686100841623023,VAR_Forecast,27.86242633671529,VAR_Forecast,27.54637138095887,VAR_Forecast,26.94338682709079,VAR_Forecast,25.337838091712065,VAR_Forecast,25.542336145503825,VAR_Forecast,23.197644579162763,VAR_Forecast,642299280309.0203,614387813898.3141,671603372000.5477,9334.179794992328,9038.023484961885,9655.423140207731,29.90823067228669,28.851567394166956,30.939068524996628,24.58848047473145,23.15883380774221,26.03805404535373,-0.8327831715600985,-1.998524409160336,0.3812649040349924,-0.273297082309951,-0.3314104233817508,-0.2182970103955588,1990.7457494595224,1931.6225098522932,2052.69634744474,2499.3237261637205,2432.464726237172,2565.8355959916385,99.9,99.9,100.0,79.903253609166,75.43877540940531,84.81317444404783,32.76192002077208,30.57111065962953,35.18644880749137,3.714105521895352,3.5105865224240347,3.928811300489349,6.439015242683638,6.222526092665927,6.667162314786231,247.25170592343775,242.4852155764937,251.9265708812744,25.7439709072462,24.648775564273095,26.897843942924727,23.463393338548315,22.535877714737964,24.32177502217716,29.41764037225896,28.516606580703115,30.325235932936423,29.505129616756008,28.411368803332756,30.677903181619065,29.722505610298228,28.728918443473678,30.694065527962675,26.4504757269462,26.04214868172701,26.836895545262543,27.45951589054265,27.13664783830779,27.771363153597655,27.847620555790325,23.24544751922173,32.99146217166755,27.10875683766675,15.707630621762094,38.85931478337389,26.569835925253848,26.09553041627602,27.004685949567087,26.025437048183356,25.19247838863074,26.820178190293387,22.262967278500497,21.133953152756728,23.4625490820548
2030,Thailand,551145488198.235,VAR_Forecast,7926.7123712932125,VAR_Forecast,33.11735973146125,VAR_Forecast,25.58041406122412,VAR_Forecast,3.397795462207439,VAR_Forecast,72063582.81093702,VAR_Forecast,55.58740070191352,VAR_Forecast,-0.2540747548445193,VAR_Forecast,1905.082401315584,VAR_Forecast,2472.887562785577,VAR_Forecast,99.9,VAR_Forecast,79.74564377252534,VAR_Forecast,100.0,VAR_Forecast,182.94966398474168,VAR_Forecast,33.682500906527274,VAR_Forecast,3.75388581658113,VAR_Forecast,6.104217140760128,VAR_Forecast,236.6897735310201,VAR_Forecast,23.64669541596519,VAR_Forecast,25.651655253234598,VAR_Forecast,28.7426156164688,VAR_Forecast,30.545361643913925,VAR_Forecast,29.881278124514395,VAR_Forecast,28.690131065809357,VAR_Forecast,28.41606782266578,VAR_Forecast,27.857278885616708,VAR_Forecast,26.82802362180674,VAR_Forecast,27.374718046957778,VAR_Forecast,25.93649503612845,VAR_Forecast,25.341379622766897,VAR_Forecast,654999141899.624,624326313322.5747,683173741012.8663,9709.204930912712,9401.650260997743,10008.532811003886,29.240377843203326,28.145311789766374,30.262305216978994,24.2635985910659,22.80458538297192,25.634223421133267,-1.329629526692707,-2.561028340943545,-0.1287917265423999,-0.3195716562571591,-0.3804358013766319,-0.2583707072229435,1998.022584625418,1936.7190473481612,2057.9517982571388,2497.5133423783755,2416.2195515427666,2577.587478987944,99.9,99.9,99.9,79.94219562167218,74.21467052066289,86.04422410444884,33.48131163396128,31.121861455130404,35.82947683391645,3.6858259296481695,3.433400553602303,3.963348967977559,6.517594702310763,6.224320512730535,6.798303809442862,250.63534391861927,245.8989076650791,255.2669970935148,27.00602069676835,25.823212803682228,28.18563356632942,22.64595773463295,21.79856689765955,23.509515590972335,30.19196730431291,29.265118324992155,31.023704320068607,29.735447023927744,28.553606009741998,30.82569637486029,29.846307311974,28.857657763667305,30.818676430413,25.097212719961465,24.70945663116169,25.49470561321734,26.681078954758085,26.361442757541152,27.017067620613386,27.83327683917621,22.06625340149596,34.39218094635116,27.21127416233246,13.05,42.030778541143135,26.575705383261894,26.110749050022264,27.05946626673118,25.603884078225104,24.73981413731207,26.352260667388684,20.80398639469015,19.7007319843116,22.02776202523692
2031,Thailand,537831924508.6537,VAR_Forecast,7724.174788590672,VAR_Forecast,32.443767545181984,VAR_Forecast,25.36279779194149,VAR_Forecast,1.2544124572495634,VAR_Forecast,72116855.26656368,VAR_Forecast,55.49598586818869,VAR_Forecast,-0.2490211868712107,VAR_Forecast,1902.535949406281,VAR_Forecast,2423.6150638516297,VAR_Forecast,100.0,VAR_Forecast,80.22812778020504,VAR_Forecast,100.0,VAR_Forecast,175.16452365334965,VAR_Forecast,30.67546901077701,VAR_Forecast,3.818916134880588,VAR_Forecast,6.1676909607747215,VAR_Forecast,224.7383967822838,VAR_Forecast,25.921610641524317,VAR_Forecast,25.621405015518366,VAR_Forecast,28.015371320091457,VAR_Forecast,28.01877007932009,VAR_Forecast,27.857613068066414,VAR_Forecast,28.353894974282703,VAR_Forecast,28.140164520908524,VAR_Forecast,27.59861938178543,VAR_Forecast,27.118965405825392,VAR_Forecast,25.07991650452789,VAR_Forecast,25.60556186555252,VAR_Forecast,21.748199954148976,VAR_Forecast,666716709982.7848,635841956037.1444,697572493607.1782,10114.598228812472,9808.217694949148,10417.246377436704,28.52878570742972,27.389711514971346,29.626429652905205,23.92135480234692,22.56925101746138,25.4325181283173,-1.8251148779989208,-3.0111384160560686,-0.6863074993802538,-0.3658440482548581,-0.4243136847311584,-0.306991721413847,2005.016358381272,1937.6011519895872,2075.543014227708,2493.727175306558,2397.291975063082,2591.435941509733,99.9,99.9,99.9,80.00052858875458,73.14744875647214,87.34764514373846,34.34846879610206,31.89140008100209,37.04858794861151,3.650769595906921,3.345616633215589,3.999777601424876,6.605305771114641,6.241154696797139,6.9474940291136855,253.78702148215208,248.58902276510145,258.90027056291973,28.54919805607989,27.41027993004281,29.643789356127463,21.707914935519263,20.792096965307994,22.57994763864576,31.13664156705272,30.25633199988088,31.974168230973085,29.99238067554955,28.874848727592862,31.005817536250976,29.9634475321809,29.001983871333824,30.989513748585715,23.405769716530944,23.01602530849312,23.8130186042255,25.67108089922515,25.34285430644518,26.000584683929567,27.802124828959563,20.80149414001909,35.618229756045864,27.296701879048605,13.05,45.77698654199761,26.58092771203746,26.11461749900204,27.06191022225236,25.04055213786573,24.226746736777063,25.865624306527152,18.937377799787,17.78984437654559,20.09660776078988
2032,Thailand,551261224554.9944,VAR_Forecast,7829.001855029901,VAR_Forecast,32.37807398383707,VAR_Forecast,25.136387010659668,VAR_Forecast,1.658977939266701,VAR_Forecast,72144679.4029636,VAR_Forecast,55.74878980041528,VAR_Forecast,-0.2640016215752423,VAR_Forecast,1873.1820316910237,VAR_Forecast,2434.2585965004787,VAR_Forecast,99.9,VAR_Forecast,79.83087965279583,VAR_Forecast,100.0,VAR_Forecast,177.7051166645469,VAR_Forecast,32.746251421709495,VAR_Forecast,3.591594974603876,VAR_Forecast,6.008501881618195,VAR_Forecast,232.5702549258159,VAR_Forecast,23.07954937026404,VAR_Forecast,24.67095822474534,VAR_Forecast,27.170851338802333,VAR_Forecast,28.929708610146704,VAR_Forecast,29.2190764004134,VAR_Forecast,27.96466326272781,VAR_Forecast,28.2105350191797,VAR_Forecast,27.77467856449294,VAR_Forecast,27.000191911998986,VAR_Forecast,26.796703917210728,VAR_Forecast,25.54974893072201,VAR_Forecast,26.291556803937283,VAR_Forecast,683717221498.9331,651489102369.9672,714771141724.1927,9889.790633048173,9586.723130723827,10183.384788382667,28.962576885295316,27.688960611069337,30.077463651699794,24.205258621585426,22.85303982140849,25.545047207776467,-0.7680433013339079,-1.994133728038414,0.3731881802574493,-0.4114673603108246,-0.4661586687026319,-0.3482356710362046,2006.2484547319143,1928.4555119952588,2086.510684775064,2506.4160194038054,2390.3410976358227,2618.060212566053,99.9,99.9,100.0,79.90517750028718,71.30483480809873,88.99985938724909,32.93774407011828,30.296867099413063,35.86566420475181,3.6767569692383257,3.30576133341362,4.0735898133611625,6.486284882232072,6.077997742732788,6.892416898777448,258.5431208087663,253.4562261733437,263.7931377328144,24.797001989170408,23.782804498033723,25.873059500219465,24.116590425678027,23.15866243880016,25.05271770040504,28.996495701100603,27.99010643203049,29.895390972867236,29.34313262331317,28.273329566493832,30.405016832041103,29.85011927244353,28.863086287364037,30.795046528805468,27.586545498071416,27.18254320460559,28.003189378257424,28.39265154536488,28.017719779282125,28.736375954878454,28.12976253316887,19.38983831624367,37.55816776506935,26.72189134718933,13.05,48.58259706101309,26.61138605042992,26.13496797689014,27.023286582496905,26.556097422159542,25.739134246140104,27.330822427278093,23.377983253449028,22.198232213002846,24.460934903893616
2033,Thailand,585653848318.8911,VAR_Forecast,8248.510812215918,VAR_Forecast,32.75934659173411,VAR_Forecast,25.57220828210269,VAR_Forecast,4.142871491946265,VAR_Forecast,72157099.49820681,VAR_Forecast,55.601167545103,VAR_Forecast,-0.2739734399622401,VAR_Forecast,1927.3359427632447,VAR_Forecast,2459.337184484014,VAR_Forecast,100.0,VAR_Forecast,80.34136957956244,VAR_Forecast,100.0,VAR_Forecast,181.6762412034524,VAR_Forecast,31.264982680541078,VAR_Forecast,3.94569303716581,VAR_Forecast,6.243295645847232,VAR_Forecast,231.82961784840575,VAR_Forecast,26.57532162379272,VAR_Forecast,26.137276747006226,VAR_Forecast,28.40344571462845,VAR_Forecast,27.64375639079296,VAR_Forecast,27.2171050037811,VAR_Forecast,28.385086522820306,VAR_Forecast,27.90051762552233,VAR_Forecast,27.445026867082905,VAR_Forecast,26.683703912501787,VAR_Forecast,26.035039652853172,VAR_Forecast,26.32725093879958,VAR_Forecast,21.350427872440147,VAR_Forecast,697402437829.3079,666000594623.6902,728067798059.5623,10234.203732174046,9899.501849365695,10532.156826550285,28.338841696798177,27.06857589726894,29.57841321595196,23.897937406086918,22.52347271289165,25.23301383305064,-1.2657786054707612,-2.421031700881335,-0.1108832228570658,-0.457743887990184,-0.5188271288175688,-0.3989905187231616,2013.8066027273649,1923.138158441442,2098.1640541439665,2506.587978998487,2377.4226841341583,2641.3650116538424,99.9,99.9,100.0,79.92856072387175,69.9620586955456,90.54707323882872,33.508401931988566,30.48991293915445,36.481040451327374,3.655280802828264,3.228699220311228,4.144026951956018,6.555656470468195,6.075680168171372,7.033739178575552,262.1593675504379,256.78197598994785,268.07069423163256,25.777415863233525,24.718775086479152,26.862273073018727,23.4222655250699,22.53721007788017,24.322496643808897,29.603711554874057,28.738050028411006,30.471483848438293,29.546759448401,28.47655730977784,30.67791444891476,29.98099942401329,28.93850597649988,30.944719192704707,26.567953850208,26.16301983622909,26.967073041820107,27.836087598261894,27.47716898297845,28.204637742375557,28.131498642786653,17.86739644158154,39.14241073475518,26.839554511258573,13.05,52.26603694621729,26.61776921039057,26.153040787855968,27.05530470084453,26.273087415929474,25.411976210101752,27.13501668520198,22.325559195285884,21.098158966703014,23.399154565439904
2034,Thailand,541885163803.63416,VAR_Forecast,7962.978599732858,VAR_Forecast,31.32264773016052,VAR_Forecast,23.94387840160044,VAR_Forecast,-0.3009302620280469,VAR_Forecast,72103040.06442997,VAR_Forecast,55.92901642259641,VAR_Forecast,-0.3139927105970579,VAR_Forecast,1875.7551893655143,VAR_Forecast,2407.03330441259,VAR_Forecast,99.9,VAR_Forecast,80.16385092713314,VAR_Forecast,100.0,VAR_Forecast,174.30670297128137,VAR_Forecast,36.05105569296758,VAR_Forecast,3.613699954242519,VAR_Forecast,6.068635180382107,VAR_Forecast,228.99776907803897,VAR_Forecast,23.596273093420898,VAR_Forecast,25.65074409537258,VAR_Forecast,27.40359773765852,VAR_Forecast,29.34517046028841,VAR_Forecast,29.142097175675275,VAR_Forecast,27.77566480685608,VAR_Forecast,28.45374112534048,VAR_Forecast,27.58936377486072,VAR_Forecast,27.041773675494504,VAR_Forecast,25.918807548240736,VAR_Forecast,25.247774718103653,VAR_Forecast,25.48202004913796,VAR_Forecast,710102299419.8916,675724953045.4362,741298365427.7792,10609.228868097996,10275.535652031283,10911.61082488073,27.6709888677078,26.321306037271825,29.030187014498683,23.57305552241745,22.17807128376081,24.93879608502908,-1.7626249606133242,-2.948675781579947,-0.586692580480642,-0.5040184619373975,-0.5642378131848836,-0.4471245906676409,2021.0834378932975,1920.6759629391497,2118.589101404812,2504.777595213053,2351.844803453955,2653.6624352586005,99.9,99.9,100.0,79.96750273638538,68.42596655169042,92.51160966473552,34.227793545189925,30.89733166481413,37.63523436544095,3.627001210580769,3.1257886007451297,4.192974833351975,6.634235930096507,6.084263376783392,7.17993536692723,265.54300554561104,259.7774051275529,271.428357946018,27.0410938454824,25.943319104345413,28.20680688217057,22.606245372744677,21.738614279056964,23.5116405368084,30.382634931777684,29.460004029145026,31.236644980033613,29.777387035023366,28.59776991469279,30.88833580809875,30.105315061342363,29.10917001657713,31.06356737020778,25.20855686333398,24.81384511315964,25.619832643673394,27.04572609758077,26.70728991335103,27.414504690314907,28.11628794788476,16.24704297865715,40.67921546226411,26.940381731060903,13.05,56.49089393613199,26.623627658448232,26.139093814068303,27.050372156011026,25.846945243697107,25.039545723763396,26.723572366718056,20.86243536000761,19.720484224693525,21.930530586894854
